Name,Id,ExternalInfoId
the ooohh baby gimme mores,ce460535-ffd7-46b0-814a-fe4f20d7d66b,0
the ophelias,10ee9878-c10d-4fd8-9492-6e42b6c8c3e1,55063305
the optimysticals,20a288dc-627a-40df-a0fb-fc02a65187b2,0
the orange machine,81a3ff91-ec54-43eb-8b85-14a184e0176d,0
the orchids,6a4f95fc-5a42-4445-bdeb-94f9ea871701,171226
the organ,a74f077c-a072-41d3-b75f-85932aee894f,53014813
the orioles,097622ab-3416-47b1-8955-55ff83933b8d,166237
the o's,10ea0754-0322-423e-b7b7-6404c0cca5e9,0
the other end,e1770b69-b5c8-4c6b-a2ef-667140d008e7,0
the other tikis,59086d79-19eb-4807-83b0-f05eae8f51aa,0
the oufah band,cf387845-5a9d-47eb-8c4a-fc27f2449760,0
the outcasts,b02a0d30-780a-43df-9014-765f15a0129c,0
the outer vibe,a5a7b2e9-6ca1-46d7-b784-4898771003c2,0
the outfit,ada2e8b3-3dfd-4e4a-9ae6-b2fb8c6da295,4244559
the overlanders,c861a40a-210b-4011-8805-8e0fcaedac93,0
the owls,3192b675-4496-4b58-910f-23c5c137171d,0
the oysters,e869de51-6e6a-4631-82c9-7bde7cf092df,0
the pablo collective,e012b06c-d1ce-4001-a8ea-dc735b5a3fbc,0
the pacemakers,2a1c820b-ccc8-4f99-b4e0-3cf472a4d15e,4226041
the pack a.d.,13e3a334-c095-4b3b-9a7e-96dbb4a05d6c,10253524
the pains of being pure at heart,73197488-1123-4a0c-9c28-0eced3bb9ad3,21320910
the painted birds,e96cc694-cbd8-41a1-b5e0-9bd5063124ac,0
the painted redstarts,41282bc3-fe75-4cdd-8a83-d6742c692eaa,0
the pale fountains,78383fc4-731d-4228-9155-455c323860b1,5217650
the palmer squares,6bd8c755-302b-46f1-b2ad-40d4fdcad95b,53541630
the panda band,16cb9453-3de7-4542-bd2b-52ad1327628f,3849890
the pandas,406e5269-84c6-46a3-86c5-2b7853c959da,0
the panic party,4e6bb47a-7946-4924-bf84-a17872705cbf,0
the pantones,09a4216f-ca2a-45fb-93cd-e8837beb8d9d,0
the paper kites,7dcba30e-1171-459f-9ba2-f3c056dabc5c,38937875
the paper raincoat,953cd7c6-cd2c-4933-9118-b16e2968b27f,0
the paper south,29b7ac48-a28c-4eee-8920-0e2b8e5ad5ec,0
the paranoid critical revolution,86900370-05aa-471d-9950-d4190e3ffb76,0
the paranoyds,867080a6-2671-4184-8402-2486298c5b7e,0
the paris sisters,2f581f72-1b1b-42ba-9dc0-3c60874d186b,4576611
the parisians,19bf03eb-393a-4ba8-93c6-64a4328f5391,0
the park,c7bce37f-8659-4ccb-a9f7-a74971e6bc37,2239575
the parlor mob,0f4274bd-8856-4a6c-ba90-32b4d03b844b,14426361
the parlotones,87a6b162-ddd6-4440-9834-e1a3997caadb,10871141
the parrots,5492dd36-68a1-421b-a3a3-29ce22f7fe9d,0
the parties,44d77579-be50-4985-bdc3-98f9f644275d,7357847
the partisans,df437bba-03de-4fb7-a30e-14a1a26a09f0,0
the pastels,2c887f72-d80c-463d-9984-911c3491b9dc,766729
the paul white quintet,a54a4b97-84d2-4f75-982e-2d2a2329e69b,0
the paybacks,552971d2-ace6-4798-a276-3c0ad9c862cc,0
the peacemakers,c8a58de1-421a-41d1-b81c-415ca5b490f1,26023043
the pearl harts,e1b1e822-5e57-4902-86f7-649cb38e05cc,0
the peddlers,e037a341-76fb-4531-b3aa-46927d8dbb9f,9862045
the peekers,2301763c-22dc-4e8f-96a6-4f6bf8280158,0
the peelies,8ac82b15-647d-47b9-8336-d10e693d4922,0
the peep show,6c430d67-186d-4ce0-828a-898ed6f273bc,0
the penelope[s],431ba496-d5b9-43b3-9387-1a9efc22cae4,0
the penny arcade,d891b923-7d8e-4371-91d0-c7dbe4ece83f,0
the penny peeps,3de19cc8-67b2-43ca-a7cf-3b21c88edfd0,0
the people the poet,be9359fe-7c61-4d78-87bd-8522caaa7517,34653600
the people's revolutionary choir,76d43e8d-5ac7-41a7-9c0a-eeb5c8779e6b,0
the pepper pots,b05c74d7-55b6-405e-adff-40de4511ef1a,0
the perfect me,1faca7a6-8898-4b6f-ab9f-4dff30e6aafb,0
the perfect shadows,8de5ea99-c096-4e24-95cc-d86244503f0d,0
the perpetrators,e2cf0b10-8a89-48f7-a484-44727a4a8edc,3560141
the persuasions,e73d8c37-414f-406c-a569-725ed0f942dc,1581514
the peter malik group,9f3fa10d-3d64-413f-9e13-199ccb8db679,0
the phantom family halo,d8abf5bd-a25a-48b4-be13-9369ccb5870a,33018298
the phantom surfers,809a07db-06ab-497d-a736-5d0b2720c33d,9296332
the pharaohs,2958167f-89e8-4419-9f2f-33c6b29a7d68,12913616
the pharcyde,3fdb6228-e67b-448c-b9c3-07ba4372c909,212122
the pharmacy,209ef39b-26b9-4341-97ce-ab6aa5a392e7,14026096
the philharmonik,b4cc0fc6-aff7-4e99-a6ff-77b43d091ae2,0
the phoenix foundation,40fb2365-f691-447c-99f9-8ff9e27d19a7,3771273
the physics of meaning,7b4e5b5a-ad60-42a6-905f-195400bb5cd0,3374643
the pictish trail,d402dcf9-4e5a-4f6a-98a5-98461f42794c,22663357
the picture,b140df83-0e13-4f4c-93c1-c645a30c3bf1,24700174
the picturebooks,cb9da642-a1a9-4dd2-813e-addbf89cc15f,0
the pigeon detectives,6a87814e-bcba-4fc6-b5dc-e1fe1a146a3d,7629269
the pillows,28f68f35-2a7e-4c6f-b10f-77c116b74daa,296135
the pine valley cosmonauts,31d4dbba-85c8-478b-bd0f-d40b40ec5759,0
the pinholes,ecd944f3-d937-4e8c-8328-6b880ddaac9e,0
the pink noise,50b2c941-345f-449e-b212-6a1dad3cc070,0
the pink spiders,33e42cdf-4637-41c8-a0b9-aa65dbfc147a,4975816
the pink swords,ab58f17c-7a49-4d21-b41d-5cdcc48470a9,0
the pinker tones,2088abdc-d908-4b5f-83a0-640f11c868ea,4968492
the pins,32cb2604-230e-4367-93f6-65937fcf3559,0
the pips,4c8d8b05-5b85-4231-9bac-aa16c591d2cc,165906
the pirates,65e2ae45-4c02-4e45-a58e-cd6f9a69d7aa,0
the pity party,771410cf-22c4-44e4-9227-8e9a24206f00,17332816
the place,10c5959a-1ac3-4b1a-ac17-4e695e8a5ba3,1372404
the planets,34177a3d-aab9-4280-b3b3-0b6cc5dc150c,49243
the plastic wave,615802a4-5d99-4784-ba71-2da0e5fd339f,0
the platters,ec5a079a-f142-41d3-86e4-07b73bd6d9e1,165691
the playboys,9655bc74-14e4-4651-9b5d-0666155068e3,24564971
the players,1a3babd4-6f67-4c8d-b994-886a08e1d5e5,6081289
the playing favorites,e6f4426b-6051-4a65-ab91-9af945030185,17372832
the plimsouls,6eefe0da-6e25-4c87-8b28-60abf667aa45,98046
the pocket rockets,f35c565b-cc12-471c-992f-e3f2e070ba9a,0
the poets of rhythm,ed92ea6c-862c-47b3-b08f-aab8ac304219,0
the pogues,3bb8bd88-10a0-41c9-83d0-e94d5ef61dc1,30514
the pointer sisters,d87d3668-d27c-465e-b39b-ffd792f4cb45,546311
the poison arrows,c289761f-0c14-42ea-87c7-70485c38773a,22313477
the police,d7ec1e83-7791-49ec-8a06-b2d6fe95f196,57321
the pons,0be22eaa-94a2-4108-af1f-664cbdc817f1,0
the pooches,e3200e36-5c9a-4421-a69a-16b6e44514b6,0
the poodlez,543282cd-2853-4ef1-83e3-6a3d56199869,0
the pooh sticks,2f9ead40-bc7b-42f8-84f0-d423cdcae7ad,4353481
the poor boys,0f7133f3-31ef-4b37-b312-097a98ec45d7,0
the pop group,8a47e715-7325-4f0c-9573-461ce7a1f2c2,773446
the popsonics,08c65de2-c45d-4220-8e1a-f1f17efc2c0e,0
the posies,358d8549-b2c9-422e-836b-67f266f02f87,2040166
the post office gals,2a03f53b-b5dc-4a08-898b-5bcb92a1f8f8,0
the postelles,d2c2da18-ed8b-4eda-8db8-c7bf88b5a8aa,34052355
the posterz,dcbd01cb-4e35-4236-8dbf-1ceed2edb5da,0
the pragmatic,5cb2e371-4d2f-4828-a4ab-51d69187b10a,0
the preatures,081efe37-6b47-4417-a76f-c0f6926e75bd,42095417
the presets,e40ae6b0-be68-4557-8b56-daf64bc8d346,2671311
the president lincoln,2ed1d773-5564-428e-aea2-b2c3ab3d7bb6,0
the presidents of the united states of america,5b656a85-061e-44bd-966c-3670de6a6a31,0
the press gang,dce47844-0255-4326-ba0b-175741abcf21,0
the pretenders,eb46aeba-1163-4f9f-bf23-b2317142a82b,147658
the prettiots,146d9a84-dd6a-45b6-9ffb-e6ed7d05665e,50956275
the primitives,3b12ca6d-80c4-471a-b94b-903282ed7105,958772
the private club,efd9b891-5163-40bc-8e41-b57af0032973,0
the problem of time,6e3fd0fe-297b-4565-9250-456ee30a0d59,0
the procession,390e1302-39a7-4104-8d2e-1c218a870c63,0
the proclaimers,9cf43228-7856-4b4c-9c34-be84c32505fe,619045
the prodigy,63ceffd2-5c23-435b-83cc-5fc7b66b80c1,21235144
the protomen,7d3cda8c-2241-4152-b1ad-656b14aafab4,20302410
the psychedelic aliens,d2ae027f-196b-4aff-83fd-3ef2d79b074a,0
the psychedelic furs,f1f71583-4783-4049-a821-69905edf4cb3,66782
the psychedelic waltons,62774749-e53c-411b-8489-3e9ac718b7fc,0
the puerto ricans,d502fd6e-2075-4fa2-9b31-547dea1b8bc3,0
the puppetmastaz,35149d6d-ee1a-4691-82b0-a29f7d0c3122,0
the puppini sisters,325da45a-cfff-4bdc-99bc-05ea918686cf,6127709
the pussycat dolls,37c3b45f-f392-48ab-8186-9ad245937f11,10636232
the qpr supporters,5a13fb85-1bfd-49c8-aea8-093226cb7cea,0
the qualitons,3dba47d0-141c-477a-998a-6a974da178fb,0
the quarter after,076278eb-ab20-4d8b-be95-61e64bc1b9b2,0
the quebe sisters band,e82cfa9a-6b71-457f-9355-307def54436b,0
the queen killing kings,ee596ff6-4008-4f6d-9854-159316875552,23762692
the queendom,ba4a109c-2ba8-4c35-bd8d-230db6f9302c,0
the quiet boys,e9286617-4f9b-45ab-aba9-0d2d6cc214f9,0
the quiett,20da8287-c66e-48e0-b110-f5122df4a664,35138178
the race,33e9af8a-9f5e-4e5e-9c80-ffef398d053f,0
the rad trads,0eaeca7d-a62a-4a01-8481-03e45e160a25,0
the radar angles,37d60172-0acc-41f5-9cf4-7b5fab9a052b,0
the raid,1f229cbe-1192-45b9-9a8f-d04746e7d842,37910925
the rainbow seekers,ff2d13a0-b6b7-4b4a-9e8c-153b3d4f3d66,0
the raincoats,fff1de15-5db6-40d1-9153-913f23196169,165634
the rakes,0c529b05-3a6e-4247-8631-6693fa272563,2430203
the range,49212279-a114-4b27-890f-37cd2ac5f5b1,3604016
the rapture,ac567fcc-9987-425a-8e10-6471562c502f,0
the rascals,b7e7fbb3-dc67-4a2d-b842-15fdd18906cb,151732
the rated g's,5e416b2b-b82e-44c4-9c1b-000e130fcdcb,0
the rave-ups,36cb6948-547f-45b4-98ca-df2865378dbc,7706448
the raw herbs,d9436037-ed55-4fc8-84bb-e3edf31c3e36,16183444
the reaction,274ae46d-ddc4-4363-8231-e16a4fbcf326,0
the ready set,7b408c32-b80b-454d-8b6d-4ac678d96ca4,25814482
the real heroes,456d08da-c17b-469a-ae5f-5ac5e78a298a,0
the real mckenzies,3a76ef88-9c1b-4bb3-9a37-1f3a8bd02d54,574328
the real thing,5a340704-da30-437f-a18c-f4d70c9da496,1434385
the real tuesday weld,0607a2bf-5d20-4f66-9365-5bfe6e77b5ba,1611579
the realm,c1fb2ae5-d9a8-47f7-b3e1-7d3195d90ee6,6151555
the realm house,da10f74f-4daf-47a6-aa1a-4972b53487fb,0
the reasons,6e16f01e-490d-4820-b272-fe79727c90c9,0
the rebel rousers,bc9c05a0-10dc-4d5c-843e-87940a9c5bec,2294830
the red ashes,5aaff827-b7b5-4ef9-9692-7627ced38d30,0
the red jumpsuit apparatus,29403056-471e-4cbf-acd8-ef7f88feaee4,5874683
the red pears,ff9757ca-c186-4edc-814d-f4866ada1322,0
the red romance,96980f6b-5827-408e-9fc4-a119bd31fe6e,7515874
the redwalls,22f15f47-6c27-4fe5-9183-fc6fa8308f3a,2110621
the reflections,574bcfe9-bb57-43e7-ab07-2b961bf953ea,0
the reflex,abf753f5-7200-4616-85a5-434adce6aaf3,1819340
the reg project,8d5350db-6dc4-4065-a660-c87845f13472,0
the regrettes,36bc1f10-f68a-4883-b052-49e071069065,53021650
the relationship,de2bf8ba-0aa5-4c71-bd45-e124ebdd2ea6,7267111
the relatives,30d6d772-722f-47e1-817e-ead0bb193fdc,0
the rembrandts,097decdf-a771-4059-a852-b9215bea514c,638101
the renderers,6dd6a253-4645-4c4b-82f2-7e350d3ac901,0
the replacements,cbac36e2-ab56-4bb3-b23a-c16f344f5ba3,0
the republic tigers,1ede61a1-28fc-4951-9a9c-33f60ffce148,9050065
the reputation,d88b0f01-64a9-413d-90ce-910ceeb67202,1577091
the reputations,530b09be-049a-4f55-9315-cad19902016f,0
the rescues,93e5a3b9-88b1-4244-899f-3ae57ee5e406,28347858
the resentments,ea48dbe3-9058-46fc-8962-79a08e60f161,0
the residents,e7cf989a-6b00-4625-aa19-7b00a17c5044,30629
the resignators,19a63a8f-575a-4148-b72c-40bb927b59d6,0
the resistance,6044e9c1-2f4d-4bc2-bb94-5efe5204bfc2,12541737
the revelators,4ea4f3fa-262b-4e5b-8f4f-e3b6f6e5c26a,51491222
the revenge,a5768772-cf3c-4c68-b815-99128dba0cec,0
the reverend charlton pettus,a3505ffc-c8a1-448e-99c3-401a81f2680f,0
the revolutionary army of the infant jesus,67933787-d09d-4f1e-b1d6-4fd6456346e0,0
the revs,bd01b02b-06a7-40e4-ad7e-b0a02f07175a,2491630
the rezillos,047d5d6b-b21f-4889-9f35-c1e9a8bb817f,1775116
the rich hands,f5253f75-5716-494f-b6f9-379b5c90fd70,0
the ride,2953718b-de85-44e9-b6bb-d66987dfd95e,16652865
the riders,dd232793-d591-4137-b287-221ae4416505,4641452
the rifle volunteer,0891c872-9ce5-42dc-9f5e-05bd8c5b35a5,0
the rifles,1b5320a6-29fb-4864-b2c6-ed1eefc46c0c,1609834
the right ons,03e998a5-494c-44db-8995-909eec294aad,0
the righteous brothers,f66ed856-f446-49fd-800b-cbbf25cae9e9,26127
the rinse,2dc3407f-04f2-4d6a-a96c-dc9761a710a1,0
the riotous hues,ad6ece2b-8d18-4512-8f34-c44d2ec37c3e,0
the ripe,e8e6bca1-9067-4f00-bc5a-670082df0d88,0
the risin' sun,39c4d823-6d72-4b7e-baf7-ce500c48f439,0
the rite flyers,5195097d-cd98-4af2-80d5-7ceeb9b7af69,0
the river phoenix,c6ac23e8-f0a9-442b-8f08-8c68d1428847,0
the river raid,a64bff92-e769-47ae-8603-a24c90db5df3,0
the riverboat gamblers,b073aca2-0ef3-46df-a280-463333da94c1,3341165
the roches,b4a4e528-a5a7-4f47-b562-1b1978da0d80,314873
the rocketboys,5182d717-90bc-4644-8eda-0cdfd1c884ef,24184207
the rocking brothers,bdc06173-960c-4836-a90e-5610eaf54dc7,0
the rockinghams,3492e011-4df4-4c35-9504-ad654b539da6,0
the rodeo,79ca6f61-ad7f-4120-89eb-380d23c632f5,0
the rodeo carburettor,34befc6a-010b-445b-b977-1dc66f62d96e,3366459
the rodeo kings,6819ffe9-430b-416b-a9ab-4b6f39461d8c,0
the rolling stones,e6357ba7-7c43-4288-bb48-9993cc5b74f4,31056
the romance,fd0b159d-ab2f-439b-ae79-0bd0f6535933,0
the romans,660699e1-fe26-4e71-8977-13a993153f66,0
the romantic comedy,05129bc2-50b9-4d09-92ee-5584070bc6fd,0
the room,a21899e2-9f45-4345-b96f-0a62b77a5df1,15629037
the roomsounds,355f7122-570b-4ada-b4d9-fc9b2f6a0acc,0
the roosevelts,a3104de4-202a-47f2-a106-45209315f989,0
the roots,d9ad0733-9e70-451e-a8b9-4e7b648d4a08,212126
the rootsman,0e204fd1-e08b-4682-b8fb-4003850e0db2,7966845
the rose of avalanche,0b82ce41-8651-49ab-b3d2-bc289d974485,30484403
the rotterdam jazz orchestra,d97d944f-14ec-4bec-9abc-9cd0044bd4b5,0
the rough riders,8d1da8e5-d977-4fd6-ad09-e8e0f8cbe2ff,0
the royal highness,91cd7420-a6ba-40b3-b88b-c9890538a521,0
the rpms,4343f44b-e8e2-4daa-87c7-62d3fe0f36e3,0
the rubberbandits,99163e52-30ae-4a17-8610-9f338e3bd6d2,25194573
the rubies (from the emeralds),ea9ed35e-5f1d-424e-9bdc-20fffd426f4b,0
the rubilators,eae107e9-8c7b-4152-a7d3-d07f4521341a,0
the ruby suns,438fd99f-737c-4950-a728-b81d14836d1b,9783397
the rumble strips,de73c4fe-825d-45de-91b5-ff52751a5ffe,4008705
the rumjacks,c00e8005-a87a-46fa-989f-b4fdb6a9dd3b,50482805
the runaways,72f83de3-c1b5-487f-9a99-1e58499f74b5,252223
the rural alberta advantage,84827c9e-c5a3-4e3f-a762-4a12c3891650,20257359
the russian futurists,4454cc6b-1eb0-4b64-9ec6-c2a2c29e619a,4824845
the ruts,f4aa1f40-c17d-4da5-a90c-34915d5244d8,1097071
the ryan brothers,3a6b0d67-4552-4b80-bc8b-c1cf8cb282ee,0
the rza,3ebf89bf-fa49-4bd8-88cc-94ae0d4d44eb,0
the s.i.g.i.t.,d6fe4d1d-8ef5-4f64-b3e5-0419883cf868,24063099
the sadies,a1b19001-789d-4f35-964f-2746f5526046,936251
the saffron sect,ef7b8289-44f7-4e4a-9020-55034cb80553,0
the sammies,7e1626d0-15b7-4449-9a29-371d97ea8b18,0
the samples,ec7d5011-c610-42b0-945c-c76afa86ec93,2517234
the san juan project,0ebbb9d7-259f-4a92-9925-12913f159aee,0
the san remo strings,1fc3e5bc-bc7c-484c-ab69-cbee0923645d,0
the sandinistas,8b77414b-88f9-4b8c-90d2-d35d12c9cf56,0
the sandpebbles,647f5cc2-6d85-447a-bbfe-bbd946e8e051,13534323
the saturday tea,c1e05b75-050b-4bf5-85b7-f69d8f980ee5,0
the sax pack,0c0851b7-3f52-4adc-8574-409efb0ec3ee,41731527
the saxons,47bc834e-684f-49d7-8e73-c412fb801384,0
the scary jokes,50c002f8-789d-4d91-9590-0d7b386ae2cf,0
the score,6a28ea34-4e11-45ac-ac88-cf6822c60ee2,2689916
the scramblers,28c931bd-978e-4308-958d-e94f0312e7b3,0
the sea,f5c1693c-6ca7-41d7-8c6d-4aef76086f94,2886490
the sea urchins,ff3d56c0-a14f-46c8-8c41-fd10caf3dfac,15246093
the searchers,dbfbba76-52c2-4799-b0b4-7891dc6e3a64,76335
the sears,57c477b4-c47d-4176-b29a-7529d4e3cdcd,0
the second grace,0e060a58-54b3-4a1c-a659-9724e932d767,12927678
the secondmen,6b2b7d99-c80a-48e0-9fe8-6092dc36d868,0
the secret machines,7a7bfb42-1b24-48dd-a02a-7142d3b0a4dd,0
the secret ragga conexion,550b7ed1-f173-404c-adec-9f78d188c8d7,0
the sediment club,afbcdcf6-2dcf-4797-95e2-b09878d7dcc5,0
the seedy seeds,613d50ab-ecf3-4edf-b3b9-9950921e768f,0
the seekers,a45b715d-8177-474c-9fb4-584b8f305aab,31085
the selah jubilee singers,812f64a3-7c43-4a64-93d7-e986a7580f2a,0
the selecter,46602664-2ae0-42b8-93d4-eef741cf5cca,419322
the selector,b6fc11a1-778b-44a3-b6f2-add5c84617d7,429228
the sellcancers,ed50dc32-1f72-4846-bbee-0c692911ec06,0
the seniors,247f1a24-dfe0-4874-b5b3-d680bd956261,3950296
the senti-mentals,232910cb-ffcc-49b1-83e1-f91752722d91,0
the sepoy,8234ecd6-5ac6-420b-ba18-48abb327ef4d,0
the septic psychos,3ef11a98-bdbc-494c-aa83-6e961d6811fd,0
the servants,b5d26375-4d72-4f19-93d4-a706ae1a1e96,7243500
the service industry,f4cf3f95-208c-4307-bd7e-f206b0e89ed7,55032052
the seshen,e8b42008-c634-4e59-b223-c00b68516fe3,0
the session,b979610e-4d18-4b56-8cc3-3e1efff62adc,0
the sha la das,466c70cb-9d2b-4364-8ffe-3f20b4ff567b,0
the shackeltons,79276cb0-0448-45bb-a7bd-474532993287,19148096
the shackletons,2d96b74a-f515-4a62-a4e2-49e027b92416,0
the shacks,baa69edd-e1e3-4865-8126-4be9281b4eb1,0
the shades,9a0cab21-c657-42e0-ba62-3547b8b68b1d,0
the shadows,5ec37040-4531-49be-ac8d-399645a89d39,1834314
the shakes,67eac034-c0b0-4bc5-8a8f-7e831b267fa7,0
the shaky hands,a60ec461-d6ae-4ad0-a118-2e8d93b18ec2,10231076
the shamen,2772763a-04be-4f32-b386-d86ab1c2fd8d,1148551
the shangri-la's,e38a5164-57a7-4dc1-9240-4b6db57ea6f3,0
the shanks,46a13330-0f4d-480d-b2b0-46063c5b739a,0
the sharp things,3ce49a1f-4000-42e6-b7be-91a3202728e8,4021522
the she creatures,75733428-918a-4eac-9064-54e92c3db559,0
the sheepdogs,6a5c51da-9c0c-4e0d-b7c6-2c465045c775,32606814
the sherlocks,61e98750-ae8d-4ba0-841a-7b5b623c0d20,49964611
the shin,e1509627-c550-47ac-bca3-b4777f272fdd,9733719
the shins,9f6433db-9367-4a98-89e8-de16a1473876,479767
the shirelles,08597c9c-3f8d-4235-8ca7-821615dcd7e5,165864
the shitsez,611615d5-f291-43e0-8bf9-f8922fdd801b,0
the shivas,49ab6bca-f1a8-4407-b12c-d1fd35609c96,0
the shondells,a1183b9c-54c1-4ae6-a783-ae0bd1f050d4,0
the shondes,a1a8e6f5-3363-44cc-bfef-439bf5715169,15436327
the shook ones,172b4b44-6658-42ed-ad3d-f16be123500e,0
the show is the rainbow,524ff2e5-a300-4ab2-9ad0-1338226cf022,4786182
the showmen,e1eaf015-5832-4ce1-89a5-8863fd0e8b2e,5483915
the shredding tears,8e6c1319-8e33-44f7-b858-f0a28531442a,7760143
the shys,fd3fd5ca-b515-4b2f-b07c-2dc43b32b984,4527078
the sick things,904375dd-453c-4f2c-bf60-d7adce5ff97e,0
the sick-a-billys,ad11a193-d8c0-462d-910d-3bfc4b634cb8,0
the siddeleys,181866d4-1c66-427b-8dfa-b13dd8ddb070,14303347
the sign of human,8a635e48-14fc-41d3-b361-97811b013c37,0
the silent league,aad545dc-5fd0-4322-bd42-f5d2878f2ea6,7307643
the sillyjunx,d56115a3-5554-4d49-a57f-ac680217a5de,0
the silos,e53aac69-7932-4ec9-b98d-c81c055129a7,1223463
the silver dimes,48153d8e-1660-4cf2-b028-78cf97295d78,0
the silvertones,b64d490e-89aa-40a6-b713-56b393bb3560,9299084
the sinceres,16cf5ac7-7d18-40bc-af10-d603860519ac,0
the singles,b6fa02c0-a122-4013-bb39-92f066d8f380,3560126
the sippy cups,549cd27e-1ea8-4870-8521-5804add8d52f,0
the sisters of mercy,bb713c2f-69e0-4d20-97fc-8e40c528d0de,162144
the sixers,5eefeb0b-9967-4da4-8126-a86132ae53a7,0
the skatalites,84ea7e7c-c751-4dbb-8376-d430b8739aee,10541324
the skatalites and disco height,fa316e0d-1652-4f0a-b2ab-eec9ea4c465c,0
the skeletons,6cdbc831-e0d3-4280-ad70-b4d52aa96bdb,0
the skeptix,7deaeb6e-1f0c-4c6e-9c76-336475ae44bd,0
the skins,85c818d7-f063-495b-8fd2-6273cbbdc695,0
the skyrider band,de2585f1-0a79-4d56-af21-7b25d42f9aa8,0
the skywalkers,aa2dc4b9-832a-424e-b355-ce40ce4da428,0
the slants,2a393693-83c1-4a50-adf5-0a0c53a58146,25159942
the slats,8a3372b8-8cc8-49c2-bf5b-161e81d8bf2b,0
the slavestate sound system,1e9a034b-6295-484d-a7a2-2531ca36c024,0
the sleeping ghost,7e788569-d234-4f6a-a31f-5ee5a4e21564,0
the sleepover disaster,0a340bf1-7e06-4a95-977d-f78e742af684,0
the slim pickin's,ba460ff8-c4b3-4511-8225-969d2ffa1126,0
the slip,1086c1db-7902-4487-b21f-0ba255d58ff9,18223409
the slits,c1432f6e-f8c8-4049-9631-4bcc48a44675,31498
the sloths,87160d0a-04db-4e0d-9ebd-d985965e8e3c,0
the slow show,53e9e2b5-5545-4cac-9101-8736a8c3531c,59881279
the small faces,a9ef06aa-2253-4202-ba9b-440c411cbeec,0
the small glories,de286185-8acd-4a9f-b274-e5d4833ad4c1,0
the smashing pumpkins,c710d2e0-9ee7-46d6-a513-b19d4b03a45a,31463
the smiths,55649d0f-fbd5-400f-9854-ebad73200337,52581
the smoke,ef962755-ec6d-417f-ae68-9069560e7dea,10034701
the smyrk,efc8b350-dbd6-48c0-81c6-74fb074ad51c,13890268
the snake oil merchants,00df740a-22d0-4178-930d-691f10b187e7,0
the snaz,7f397aff-9a99-4f41-9654-aec4e1a10706,0
the sneepers,c1261522-3747-4847-ad58-4401875afa96,0
the so so glos,15eab650-14ef-4c79-b0f6-923650054b8b,26595263
the soapchoppers,1b7ec413-85df-451a-8c5c-d74dedb3a24e,0
the soft explosions,337be66b-0b8c-4de3-a065-c5b92602b6f7,0
the soft lightes,05023e31-f3fc-4ac5-b16a-73ef730eee02,0
the soft white sixties,700efc1f-0018-437c-b564-34897b6cecc8,0
the soldier thread,97e07b62-79ea-43b3-9ff1-7482111e4d67,33178168
the solutions,ba3b1d4c-175b-4a25-92b9-325802cc03b5,0
the sonic dawn,fe85807b-e711-44f1-8494-5636a5c64099,55961265
the sons of harry cross,16ff25f1-dfef-4e16-8f1b-02ade1d5e2dc,0
the sons of sweden,00b1fb79-e808-4804-884f-e8deb28bb330,0
the sore losers,c786d8b1-66a2-4206-a284-0ac4271ff53f,50352003
the soul movers,2b1e1586-0763-45f6-b1d8-f2f6a2a713af,0
the soul side,96366a22-3a73-4282-9def-ca1f1198eb60,0
the soul vendors,668771e3-4d68-457e-b4fb-1bc262829562,0
the souljazz orchestra,0c62e400-de85-4b5b-9284-5c21ef15589c,18336628
the soulphonics,b25f1dd1-a631-491a-814d-4949dbc8555e,0
the souls,5b423f59-4d9a-4113-8674-cc25d0e49fb1,1073116
the sound,678cc37b-b3bf-4497-b9ba-c0c90418e36d,24725071
the sound dimension,348d7ebb-a656-41c8-931b-982f9549bdb0,0
the sound griots,521963bd-ce3c-4faa-8044-dbe21cf8e85d,0
the sound of urchin,b591a6cd-9c6a-44e4-b5f3-a02271be0f65,0
the soundlovers,f80db2ca-fde5-4ec1-b369-9068de640056,0
the soup dragons,f1078435-ceed-4ea5-885a-b57d4f9b14b7,1037453
the sour notes,f9bf9beb-b91a-4de3-9408-69b9304c0dee,19443257
the south austin moonlighters,1f0f4ee0-078d-4cd3-9a2e-63cbbf6a1975,0
the southland,1c7ba2e9-609e-4872-b90b-f0d0a04f917e,0
the space brothers,20df59f8-3c21-427f-9b79-209ba929544f,9519302
the specials,134c1d1c-00cd-480d-b442-25e0a7ea7451,175015
the spencer davis group,396c8f63-559d-4c7c-aa4f-a61d706a8b8f,2487887
the spinto band,e86dbd24-59e7-45f4-a8df-2d967fd2ef2e,3320939
the spiritual bat,258e2a88-581f-4f2e-b858-2f3623d54379,0
the spits,0e514361-53db-4fa1-8307-8427f7cc0622,1934783
the spook school,88c8f47b-bc03-47f6-b85d-cca19823b9fe,43600149
the spores,48e5d8df-9336-47fb-b9fb-6853b408629f,0
the spring standards,dc0bb300-0200-4cb4-afa7-ea281e352bf3,22210918
the standard,c238d49b-13af-40b2-8307-ede5d2a41f44,39490290
the staple singers,f529125e-6b4a-4581-9603-7e8a9b6dd744,165742
the star apple kingdom,a473410c-b44e-4be6-803d-2b23205680a4,0
the stargazer lilies,15c1e83f-d2c7-4ae4-8dc7-26b310c3d42d,0
the statesboro revue,11f6365d-a7d7-4abf-933b-56e55471e68d,0
the static jacks,36fa1c4b-4969-42c7-8a24-6ca24528e687,19936058
