Name,Id,WikiPageId,Members
the protomen,7d3cda8c-2241-4152-b1ad-656b14aafab4,20302410," Commander B. Hawkins;Raul Panther III;Murphy Weller;Sir Dr. Robert Bakker;Shock Magnum;Gambler Kirkdouglas;Reanimator;K.I.L.R.O.Y."
the psychedelic furs,f1f71583-4783-4049-a821-69905edf4cb3,66782,;
the puppini sisters,325da45a-cfff-4bdc-99bc-05ea918686cf,6127709,;
the pussycat dolls,37c3b45f-f392-48ab-8186-9ad245937f11,10636232,;
the queen killing kings,ee596ff6-4008-4f6d-9854-159316875552,23762692," Coley O'Toole;Joe Ballaro;Dan Duggins;Zac Clark; Jon Scerbo"
the quiett,20da8287-c66e-48e0-b110-f5122df4a664,35138178,
the raid,1f229cbe-1192-45b9-9a8f-d04746e7d842,37910925,
the raincoats,fff1de15-5db6-40d1-9153-913f23196169,165634," Ana da Silva;Gina Birch;Shirley O'Loughlin;Anne Wood;Vice Cooler; Ross Crighton;Nick Turner;Kate Korris ;Korus;;Jeremie Frank;Patrick Keiller;Richard Dudanski;Palmolive ;musician;;Palmolive;Vicky Aspinall;Ingrid Weiss;Jean-Marc Butty"
the rakes,0c529b05-3a6e-4247-8631-6693fa272563,2430203," Alan Donohoe;Jamie Horn-Smith;Lasse Petersen;Matthew Swinnerton; Toby Green"
the range,49212279-a114-4b27-890f-37cd2ac5f5b1,3604016,
the rascals,b7e7fbb3-dc67-4a2d-b842-15fdd18906cb,151732," Felix Cavaliere;Eddie Brigati;Gene Cornish;Dino Danelli;David Brigati;Robert Popwell;Danny Weis<!-- PLEASE DO NOT CHANGE CURRENT OR PAST MEMBERS WITHOUT CONSENSUS -->"
the rave-ups,36cb6948-547f-45b4-98ca-df2865378dbc,7706448," Jimmer Podrasky;Michael Kaniecki;George Carter;T.J. Junco;Richard Slevin;Victor McPoland;Tim Jimenez;Colleen Campbell;Danny Zippi;Chuck Wada;Douglas Leonard;Terry Wilson;Tommy Blatnik"
the raw herbs,d9436037-ed55-4fc8-84bb-e3edf31c3e36,16183444,
the ready set,7b408c32-b80b-454d-8b6d-4ac678d96ca4,25814482,
the real mckenzies,3a76ef88-9c1b-4bb3-9a37-1f3a8bd02d54,574328,; #Band members;See below
the real thing,5a340704-da30-437f-a18c-f4d70c9da496,1434385,
the real tuesday weld,0607a2bf-5d20-4f66-9365-5bfe6e77b5ba,1611579," Stephen Coates;Jacques Van Rhijn;Clive Painter;Don Brosnan;Matt Snowden;Josephine Lloyd; David Guez;Brian Lee;Jed Woodhouse;Geraldine McEwan"
the realm,c1fb2ae5-d9a8-47f7-b3e1-7d3195d90ee6,6151555,
the rebel rousers,bc9c05a0-10dc-4d5c-843e-87940a9c5bec,2294830,
the red jumpsuit apparatus,29403056-471e-4cbf-acd8-ef7f88feaee4,5874683,;
the red romance,96980f6b-5827-408e-9fc4-a119bd31fe6e,7515874," Matthew Dublin;Darren Beckett;Adam Chilenski;"
the redwalls,22f15f47-6c27-4fe5-9183-fc6fa8308f3a,2110621," Logan Baren;Justin Baren; Andrew Langer;Jordan Kozer;Ben Greeno;Rob Jensen"
the reflex,abf753f5-7200-4616-85a5-434adce6aaf3,1819340,
the regrettes,36bc1f10-f68a-4883-b052-49e071069065,53021650,;
the relationship,de2bf8ba-0aa5-4c71-bd45-e124ebdd2ea6,7267111," {{plainlist;"
the rembrandts,097decdf-a771-4059-a852-b9215bea514c,638101," Phil Solem;Danny Wilde ;musician;;Danny Wilde"
the republic tigers,1ede61a1-28fc-4951-9a9c-33f60ffce148,9050065,;
the reputation,d88b0f01-64a9-413d-90ce-910ceeb67202,1577091," Elizabeth Elmore;Sean Hulet;Greg Mytych;Steve Van Horn ;; Scott Rosenquist;Ben Kane;Chad Romanski;Matt Espy;Joel Root ;"
the rescues,93e5a3b9-88b1-4244-899f-3ae57ee5e406,28347858," Kyler England;Adrianne Gonzalez;Gabriel Mann; Rob Giles"
the residents,e7cf989a-6b00-4625-aa19-7b00a17c5044,30629," Hardy Fox"
the resistance,6044e9c1-2f4d-4bc2-bb94-5efe5204bfc2,12541737,
the revelators,4ea4f3fa-262b-4e5b-8f4f-e3b6f6e5c26a,51491222,"; Peter Luscombe ;1989–1992;, Jeff Burstin ;1990–1992;, Nicky Bomba ;2000–2002;, Ed Bates ;2000–2002;, James Black ;2000–2002;"
the revs,bd01b02b-06a7-40e4-ad7e-b0a02f07175a,2491630," Rory Gallagher;John McIntyre;Michael O'Donnell"
the rezillos,047d5d6b-b21f-4889-9f35-c1e9a8bb817f,1775116," Eugene Reynolds;Fay Fife;Angel Paterson;Chris Agnew;Jim Brady; '''The Rezillos''':;Jo Callis;Dr D.K. Smythe;Alastair Donaldson;William Mysterious;Hi-Fi Harris;Gayle Warning;Simon Templar;Johnny Terminator;'''The Revillos''':;Rocky Rhythm;Kid Krupa;Felix;Vince Santini;Max Atom;Fabian Wonderful;Buck Moon"
the ride,2953718b-de85-44e9-b6bb-d66987dfd95e,16652865,
the riders,dd232793-d591-4137-b287-221ae4416505,4641452,
the rifles,1b5320a6-29fb-4864-b2c6-ed1eefc46c0c,1609834,
the righteous brothers,f66ed856-f446-49fd-800b-cbbf25cae9e9,26127,;
the riverboat gamblers,b073aca2-0ef3-46df-a280-463333da94c1,3341165,;
the roches,b4a4e528-a5a7-4f47-b562-1b1978da0d80,314873," Maggie Roche;Terre Roche;Suzzy Roche"
the rocketboys,5182d717-90bc-4644-8eda-0cdfd1c884ef,24184207," Josh Campbell;Brandon Kinder;Justin Wiseman;Josh Rodgers;Lang Freeman; Phillip Ellis;Kyle Samuel;Alex Bhore;Mitchell Holt;Daniel Wheeler;Scott Delony"
the rodeo carburettor,34befc6a-010b-445b-b977-1dc66f62d96e,3366459,;
the rolling stones,e6357ba7-7c43-4288-bb48-9993cc5b74f4,31056," {{plainlist;; {{plainlist;"
the room,a21899e2-9f45-4345-b96f-0a62b77a5df1,15629037,
the roots,d9ad0733-9e70-451e-a8b9-4e7b648d4a08,212126,"; <!-- alpha order, by surname if used -->"
the rootsman,0e204fd1-e08b-4682-b8fb-4003850e0db2,7966845,;
the rose of avalanche,0b82ce41-8651-49ab-b3d2-bc289d974485,30484403," Philip Morris;Paul James Berry;Glenn Schultz;Alan Davis;Nicol Mackay;Mark Thompson;Darren Horner;Andrew Porter"
the rubberbandits,99163e52-30ae-4a17-8610-9f338e3bd6d2,25194573," {{unbulleted list;Dave Chambers;Bob McGlynn}};"
the ruby suns,438fd99f-737c-4950-a728-b81d14836d1b,9783397,;
the rumble strips,de73c4fe-825d-45de-91b5-ff52751a5ffe,4008705," Charlie Waller ;British musician;;Charlie Waller;Henry Clark;Tom Gorbutt;Matthew Wheeler;Sam Mansbridge;"
the rumjacks,c00e8005-a87a-46fa-989f-b4fdb6a9dd3b,50482805," {{Plain list;"
the runaways,72f83de3-c1b5-487f-9a99-1e58499f74b5,252223," Joan Jett;Sandy West;Michael Steele ;musician;;Micki Steele;Lita Ford;Peggy Foster;Cherie Currie;Jackie Fox;Victory Tischler-Blue;Vicki Blue;Laurie McAllister"
the rural alberta advantage,84827c9e-c5a3-4e3f-a762-4a12c3891650,20257359," Amy Cole;Nils Edenloff;Paul Banwatt; Robin Hatch"
the russian futurists,4454cc6b-1eb0-4b64-9ec6-c2a2c29e619a,4824845," Matthew Adam Hart;"
the ruts,f4aa1f40-c17d-4da5-a90c-34915d5244d8,1097071," David Ruffy;John ""Segs"" Jennings; Paul Fox ;musician;;Paul Fox;Malcolm Owen"
the s.i.g.i.t.,d6fe4d1d-8ef5-4f64-b3e5-0419883cf868,24063099," Rektivianto ""Rekti"" Yoewono;Aditya ""Adit"" Bagja Mulyana;Farri Icksan Wibisana;Donar ""Acil"" Armando Ekana;"
the sadies,a1b19001-789d-4f35-964f-2746f5526046,936251," Dallas Good;Travis Good;Sean Dean;Mike Belitsky;"
the samples,ec7d5011-c610-42b0-945c-c76afa86ec93,2517234," Sean Kelly;Randy Hetherington;Trevor Huster;Andy Bercaw; Will James;Andy Sheldon;Jeep MacNichol;Al Laughlin;D Allen Baker;Charles Hambleton;Kenny James;Jared Johnson;Sam Young;Alex Matson;Rob Somers;Len Mooney;Tom Askin;Brian ""Snowman"" Powers;Dan Blondin;Chat Churbuck;Karl Dietel;Billy Mutchler;Rich Ross;Ben Loshin;Dave Preston-Amidei;John Schaller;Scott Davies"
the sandpebbles,647f5cc2-6d85-447a-bbfe-bbd946e8e051,13534323,
the sax pack,0c0851b7-3f52-4adc-8574-409efb0ec3ee,41731527,
the score,6a28ea34-4e11-45ac-ac88-cf6822c60ee2,2689916,
the sea,f5c1693c-6ca7-41d7-8c6d-4aef76086f94,2886490,
the sea urchins,ff3d56c0-a14f-46c8-8c41-fd10caf3dfac,15246093,; James Roberts;Robert Cooksey;Simon Woodcock;Patrick Roberts;Bridget Duffy;Mark Bevin;Darren Martin
the searchers,dbfbba76-52c2-4799-b0b4-7891dc6e3a64,76335,
the second grace,0e060a58-54b3-4a1c-a659-9724e932d767,12927678,"  Fabrizio Cammarata;Fabio Rizzo;John Riggio;Fabio Finocchio;"
the seekers,a45b715d-8177-474c-9fb4-584b8f305aab,31085," Judith Durham;Athol Guy;Keith Potger;Bruce Woodley; Ken Ray;Louisa Wisseling;Buddy England;Peter Robinson;Julie Anthony ;singer;;Julie Anthony;Karen Knowles;Rick Turk;Cheryl Webb"
the selecter,46602664-2ae0-42b8-93d4-eef741cf5cca,419322," '''Pauline Black's Selecter''';Pauline Black;Arthur 'Gaps' Hendrickson;Winston Marche;Will Crewdson;Luke Palmer;Lee Horsley;Neil Pyzer-Skeete;Orlando LaRose;'''Neol Davies' Selecter''';Neol Davies;John Gibbons;Daniel Crosby;Dean Ross;Andre Bayuni;Tim Cansfield;Victor Trivino;Ellie Smith;Hannah Taylor;Faye Treacy; Compton Amanor;Charley 'H' Bembridge;Charley Anderson;Desmond Brown;James Mackie;John Thompson;Adam Williams;Martin Stewart;Nicky Welsh;Perry Melius;Emma Bassett;Toby Barelli"
the selector,b6fc11a1-778b-44a3-b6f2-add5c84617d7,429228,
the seniors,247f1a24-dfe0-4874-b5b3-d680bd956261,3950296,
the servants,b5d26375-4d72-4f19-93d4-a706ae1a1e96,7243500,; David Westlake;Luke Haines;John Mohan;Phil King;Eamon Lynam;Hugh Whitaker
the service industry,f4cf3f95-208c-4307-bd7e-f206b0e89ed7,55032052," Mike McCoy, Julie Lowery, Hunter Darby, Andy Thomas, Robbie Araiza;"
the shackeltons,79276cb0-0448-45bb-a7bd-474532993287,19148096," Mark Redding ;Vocals;;Justin Fair ;Guitar;;Rebecca Satellite ;Guitar;;Angela Phillips ;Bass;;DD ;Drums;; Andrew Platt ;Bass/Drums;;Sean Hallock ;Drums;;Justin McDaniel ;Bass;;Josh McDaniel ;Bass;;Dan Schuchman ;Guitar;;Joe de Salis ;Drums;;Ryan Egolf ;Guitar;;Eric Fisak ;Guitar;"
the shadows,5ec37040-4531-49be-ac8d-399645a89d39,1834314," {{plainlist;"
the shaky hands,a60ec461-d6ae-4ad0-a118-2e8d93b18ec2,10231076," Nicholas Delffs;Jeff Lehman;Alex Arrowsmith;Mike Yun;Justin Power; Paul Culp;Colin Anderson;Nathan Delffs;Jake Morris;Mayhaw Hoons"
the shamen,2772763a-04be-4f32-b386-d86ab1c2fd8d,1148551,; Colin Angus;Bob Breeks;John Delafons;Gavin Knight;Plavka;Derek McKenzie;Keith McKenzie;Angus Oakey;Allison Morrison;Richard Sharpe;Will Sinnott; ;deceased; ;;Peter Stephenson;Mr C;Richard West ;Mr C;;Victoria Wilson-James;Cheryl Melder
the sharp things,3ce49a1f-4000-42e6-b7be-91a3202728e8,4021522," Perry Serpa;Jim Santo;Aisha Cohen;Michelle Caputo;Andrea Dovalle;James Pertusi"
the sheepdogs,6a5c51da-9c0c-4e0d-b7c6-2c465045c775,32606814," Ewan Currie;Ryan Gullen;Sam Corbett;Jimmy Bowskill;Shamus Currie; Leot Hanson;Rusty Matyas"
the sherlocks,61e98750-ae8d-4ba0-841a-7b5b623c0d20,49964611," Kiaran Crook ;lead vocals, guitar;;Brandon Crook ;drums;;Josh Davidson ;guitar;;Andy Davidson ;bass;"
the shin,e1509627-c550-47ac-bca3-b4777f272fdd,9733719," Zaza Miminoshvili;Zurab J. Gagnidze;Mamuka Gaganidze;"
the shins,9f6433db-9367-4a98-89e8-de16a1473876,479767," James Mercer ;musician;;James Mercer;Yuuki Matthews;Mark Watrous;Casey Foubert;Jon Sortland;Patti King;Neal Langford;Jessica Dobson;Jesse Sandoval;Dave Hernandez;Eric D. Johnson;Ron Lewis;Martin Crandall;Joe Plummer;Richard Swift ;singer-songwriter;;Richard Swift"
the shirelles,08597c9c-3f8d-4235-8ca7-821615dcd7e5,165864,; Shirley Owens;Doris Coley ;deceased;;Addie Harris ;deceased;;Beverly Lee
the shondes,a1a8e6f5-3363-44cc-bfef-439bf5715169,15436327," Louisa Rachel Solomon;Elijah Oberman;Courtney Robbins;Alex Smith; Ian Brannigan;Temim Fruchter;Fureigh;Allison Miller ;drummer;;Allison Miller;Fen Ikner;Zachary Toporek;Jim Hefferman"
the show is the rainbow,524ff2e5-a300-4ab2-9ad0-1338226cf022,4786182," Darren Keen;"
the showmen,e1eaf015-5832-4ce1-89a5-8863fd0e8b2e,5483915,
the shredding tears,8e6c1319-8e33-44f7-b858-f0a28531442a,7760143,
the shys,fd3fd5ca-b515-4b2f-b07c-2dc43b32b984,4527078," Kyle Krone;Chris Wulff;Riley Stephenson; Mike Walker;Alex Kweskin;Tony Cupito"
the siddeleys,181866d4-1c66-427b-8dfa-b13dd8ddb070,14303347,
the silent league,aad545dc-5fd0-4322-bd42-f5d2878f2ea6,7307643," Justin Russo, Shannon Fields, Kevin Thaxton, Jesse Blum and Danny Lockwood.; Ryan Smith ;musician;;Ryan Smith, Phil Williams ;musician;;Phil Williams, Reno Bo, Jason Sebastian Russo;Jason Russo, Sam Fogerino, Sean Mackowiak, Gene Park, Kelly Pratt ;musician;;Kelly Pratt, Jon Natchez, Evan Pazner, James Duncan ;musician;;James Duncan."
the silos,e53aac69-7932-4ec9-b98d-c81c055129a7,1223463," Walter Salas-Humara;Konrad Meissner;Rod Hohl;Jason Victor;Bruce Martin; Bob Rupe;Mary Rowell;John Galway;John Ross;Brian Doherty ;drummer;;Brian Doherty;Graham Maby;Kenny Margolis;J.D. Foster"
the silvertones,b64d490e-89aa-40a6-b713-56b393bb3560,9299084," Keith Coley, Joel Oliver Brown aka Kush, Anthony Feurtado; Delroy Denton, Gilmore Grant"
the singles,b6fa02c0-a122-4013-bb39-92f066d8f380,3560126,
the sisters of mercy,bb713c2f-69e0-4d20-97fc-8e40c528d0de,162144," Andrew Eldritch;Chris Catalyst;Ben Christo; ;see The Sisters of Mercy#Members;members;"
the skatalites,84ea7e7c-c751-4dbb-8376-d430b8739aee,10541324,
the slants,2a393693-83c1-4a50-adf5-0a0c53a58146,25159942," {{ubl;Simon Tam ;musician;;Simon ""Young"" Tam;Ken Shima;Joe X. Jiang}}"
the slip,1086c1db-7902-4487-b21f-0ba255d58ff9,18223409,
the slits,c1432f6e-f8c8-4049-9631-4bcc48a44675,31498," Ari Up;Palmolive ;musician;;Palmolive;Suzy Gutsy;Kate Korus;Tessa Pollitt;Viv Albertine;Budgie ;musician;;Budgie;Bruce Smith ;musician;;Bruce Smith;Hollie Cook;Michelle Hill;NO;Anna Schulte;Adele Wilson;Neneh Cherry"
the slow show,53e9e2b5-5545-4cac-9101-8736a8c3531c,59881279,* Rob Goodwin
the smashing pumpkins,c710d2e0-9ee7-46d6-a513-b19d4b03a45a,31463,
the smiths,55649d0f-fbd5-400f-9854-ebad73200337,52581,
the smoke,ef962755-ec6d-417f-ae68-9069560e7dea,10034701," {{unbulleted list;Mick Rowley;Mal Luker;John ""Zeke"" Lund;Geoff Gill}}"
the smyrk,efc8b350-dbd6-48c0-81c6-74fb074ad51c,13890268," Chris Barone ;drums;;Doron Flake ;vocals;;David Marvuglio  ;bass;;Ari Sadowitz ;guitar;; Nick Logan ;guitarist, now with My American Heart;;Alex Marans ;bass;;Mike Russo ;bass;"
the so so glos,15eab650-14ef-4c79-b0f6-923650054b8b,26595263," Alex Levine;Ryan Levine;Zach Staggers;Davey Jones"
the soldier thread,97e07b62-79ea-43b3-9ff1-7482111e4d67,33178168," Patricia Lynn;Todd Abels;Justin McHugh;Drew Vandiver;Chance Gilmore;"
the sonic dawn,fe85807b-e711-44f1-8494-5636a5c64099,55961265," Emil Bureau;Jonas Waaben;Niels 'Bird' Fuglede"
the sore losers,c786d8b1-66a2-4206-a284-0ac4271ff53f,50352003,
the souljazz orchestra,0c62e400-de85-4b5b-9284-5c21ef15589c,18336628,Pierre Chrétien;Marielle Rivard;Steve Patterson;Ray Murray;Zakari Frantz;Philippe Lafrenière
the souls,5b423f59-4d9a-4113-8674-cc25d0e49fb1,1073116,
the sound,678cc37b-b3bf-4497-b9ba-c0c90418e36d,24725071,
the soup dragons,f1078435-ceed-4ea5-885a-b57d4f9b14b7,1037453," Sean Dickson;Jim McCulloch;Ian Whitehall;Sushil K. Dade;Ross Sinclair ;artist;;Ross A. Sinclair;Paul Quinn"
the sour notes,f9bf9beb-b91a-4de3-9408-69b9304c0dee,19443257,;
the space brothers,20df59f8-3c21-427f-9b79-209ba929544f,9519302,
the specials,134c1d1c-00cd-480d-b442-25e0a7ea7451,175015," * Lynval Golding; The Specials#Members;See Members section"
the spencer davis group,396c8f63-559d-4c7c-aa4f-a61d706a8b8f,2487887," {{unbulleted list;'''Europe''':;Spencer Davis;Miller Anderson ;musician;;Miller Anderson;Colin Hodgkinson;Steff Porzel;'''America''':;Spencer Davis;Ed Tree;Taras Prodaniuk;Jim Blazer;Tom Fillman}}; {{unbulleted list;Steve Winwood;Muff Winwood;Pete York;Eddie Hardin;Phil Sawyer;Ray Fenwick;Dee Murray;Dave Hynes;Nigel Olsson;John Hitchcock;Charlie McCracken}}"
the spinto band,e86dbd24-59e7-45f4-a8df-2d967fd2ef2e,3320939," Nick Krill;Thomas Hughes;Joey Hobson;Sam Hughes;Jeff Hobson; Albert Birney;Jon Eaton"
the spits,0e514361-53db-4fa1-8307-8427f7cc0622,1934783," Sean Wood;Erin Wood;Wayne Draves;Broose Young; Greg T;Darren Benson;Ernie Quintero;Joe Pestilence;Nick Markel;Johnny LZR"
the spook school,88c8f47b-bc03-47f6-b85d-cca19823b9fe,43600149," {{hlist;Nye Todd;Adam Todd;;AC Cory<ref name""AC"">{{cite web;urlhttps://twitter.com/ACdeecee;titleAC @ACdeecee;publisherTwitter;accessdate13 December 2017}}</ref>;Niall McCamley<ref name""The Scotsman - 18 October 2013 - Haunting melodies from students at Spook School"">{{cite news;urlhttp://www.scotsman.com/what-s-on/music/haunting-melodies-from-students-at-spook-school-1-3147138;titleHaunting melodies from students at Spook School;lastPollock;firstDavid;date18 October 2013;workThe Scotsman;publisherJohnston Press;accessdate19 August 2014}}</ref>}}"
the spring standards,dc0bb300-0200-4cb4-afa7-ea281e352bf3,22210918," James Cleare;Heather Robb;James Smith;"
the standard,c238d49b-13af-40b2-8307-ede5d2a41f44,39490290,
the staple singers,f529125e-6b4a-4581-9603-7e8a9b6dd744,165742,"; <!--DO NOT ADD 'DECEASED' TO THIS SECTION—THIS CONTRADICTS WIKIPEDIA GUIDELINES.-->Pops Staples;Roebuck ""Pops"" Staples;Cleotha Staples;Mavis Staples;Pervis Staples;Yvonne Staples"
the static jacks,36fa1c4b-4969-42c7-8a24-6ca24528e687,19936058," Henry Kaye;Ian Devaney;Michael Sue-Poi;Nick Brennan; Spencer Kimmins"
the sterns,246bf80e-31b3-42bb-9801-eee6a2652c2e,7139837,
the stitches,a3a0de48-006d-4e6a-9c1b-9027ca8f5000,665690," Mike Lohrman;Johnny Witmer;Pete Archer;Craig Barker;Jim Kaa; Johnny Sleeper;Logan Graham;Eddie Gaxiola"
the stompers,60a6d9db-8d01-402c-8a24-0f94a6afce98,32012245," Sal Baglio;Stephen Gilligan;Dave Friedman;Lenny Shea;Jeremy Brown; Mark Cuccinello"
the stone foxes,595b4dd0-030f-4b40-9f02-0bc76d120d29,23757921," Shannon Koehler;Spence Koehler;Vince Dewald;Ben Andrews;Brian Bakalian;Elliott Peltzman; Aaron Mort;Avi Vinocur"
the stone roses,5caa3de9-1b26-406c-95cc-bcd70beffe66,36611,;
the stooges,1f7a1aee-4461-4161-8b77-2bbd118cbd09,146021,;
the storys,93f06c95-6ad7-431e-9004-fd10f03976f9,7260416," Steve Balsamo;Andy Collins;Rob Thompson;Brian Thomas;Alan Thomas; Dai Smith"
the strange boys,7dec7fbe-c7d8-40a6-8fbe-9b8439962a3c,24005474,; Ryan Sambol;Philip Sambol;Greg Enlow;Mike La Franchi;Jenna E. Thornhill DeWitt;Tim Presley;Matt Hammer;Seth Densham
the stranglers,4daa88ea-c3ff-47c8-b65d-04b87803ab7b,30518," Jet Black;Jean-Jacques Burnel;Dave Greenfield;Baz Warne; Hugh Cornwell;Hans Wärmling;Paul Roberts ;musician;;Paul Roberts;John Ellis ;guitarist;;John Ellis"
the streets,6603f961-34aa-4d86-9c57-93c38bf6d6ee,389664," Mike Skinner ;musician;;Mike Skinner; {{hlist;Johnny Drum Machine;Kevin Mark Trail;Leo the Lion ;singer;;Leo the Lion}}"
the strokes,2d260d9a-aa51-4ef3-b31f-e680111c1a78,148546," {{unbulleted list;Julian Casablancas;Nick Valensi;Albert Hammond Jr.;Nikolai Fraiture;Fabrizio Moretti}}"
the struggle,7fe45a18-6675-4475-a04d-494f0eda39ae,25373597,
the strumbellas,2a63e367-4f7e-49c8-9729-69fb25321cb7,29191212,
the struts,3eb70f82-e08e-44c2-9b02-0253b7893672,45933935," {{plainlist;; {{plainlist;"
the stylistics,d1f15ec1-c645-44e6-8a3f-af96febd693a,177249,;
the submarines,a5d52851-ab79-4d0d-a58f-258287f56a36,9740919," John Dragonetti;Blake Hazard;Jason Stare;Scott Barber"
the suffers,19ce6f9e-43ff-4797-a510-607548a75680,45040300," Kam Franklin;Adam Castaneda;Nick Zamora;Patrick Kelly;Jon Durbin;Kevin Bernier;Michael Razo;Jose Luna;"
the sun machine,0320e1dc-03f4-4742-8aea-09b148006d09,39099275,
the sunbathers,64b4f5d6-db0f-4029-914e-54fa00ffeae6,54425154,
the sunday times,11c7ce25-06be-4254-af05-4639c1b47ab2,2313472,
the sundays,48c0faee-ec16-448c-9f1e-e8c27ab095ff,1310952," David Gavurin;Harriet Wheeler;Patrick Hannan;Paul Brindley"
the supermen lovers,95340dbc-72d9-46c3-94f0-dc829ab9488a,2072193,
the supernaturals,ac5d55fa-b432-42ca-85ee-87f811f3f2a3,324920," James McColl;Derek McManus;Mark Guthrie;Gavin Crawford;David Currie/;David Mitchell; Alan Tilston;Ken McAlpine;Steve Jeffrey;Sean Guthrie;Paul Malcolm"
the supremes,0ba7647f-5cc9-4e6d-b57d-4ebebc519f4b,147591," Diana Ross;Mary Wilson ;singer;;Mary Wilson;Florence Ballard;Betty McGlown;Barbara Martin ;singer;;Barbara Martin;Cindy Birdsong;Jean Terrell;Lynda Laurence;Scherrie Payne;Susaye Greene"
the sweet,d7a1b58a-4899-4c33-b0b8-ea58a8de4ab3,571346," {{unbulleted list;'''Andy Scott's Sweet:''';Andy Scott ;guitarist;;Andy Scott;Bruce Bisland;Tony O'Hora;Peter Lincoln;'''Steve Priest's Sweet:''';Steve Priest;Richie Onori;Paulie Z.;Stevie Stewart;Mitch Perry}};"
the swingle singers,84426e56-86cd-4066-80d6-55933f1e3e72,560392,;
the sword,a4d4ddb1-ee1c-4c51-826f-6af3a16b87f9,4762825," John D. Cronise;Kyle Shutt;Bryan Richie;Santiago ""Jimmy"" Vela III; Trivett Wingo"
the system,323b03dd-5f33-4349-9640-7a7312c58e04,1032958,
the talk,c2ec0278-f34f-4f31-8f41-bae8ef7149c0,2474842,
the tallest man on earth,9d298d72-18f4-4c3f-9c70-b3079a857ce4,17371867,
the tams,15b9dddf-2cba-48d1-a857-58c57b7b95a6,4123071," Robert Lee Smith;Little Red; Joseph Pope;Horace Key;Floyd Ashton;Charles Pope"
the teardrop explodes,170a0fe3-a4d6-4270-9ad4-a0f50aca6d75,1371088,; Julian Cope;Mick Finkler;Gary Dwyer;Paul Simpson ;musician;;Paul Simpson;Ged Quinn;David Balfe;Alan Gill;Alfie Agius;Jeff Hammer;Troy Tate;Ron François;Ronnie François;Ted Emmett;Andy Radek
the tears,69cbc22a-266a-4b3e-a260-1ac9bf0e0b40,1121457,; Brett Anderson;Bernard Butler;Will Foster;Makoto Sakamoto;Nathan Fisher
the teenagers,3dd8ec09-3ce5-4103-bb4d-4485436b42e3,171081," Herman Santiago;Bobby Jay;Terrance Farward;Jimmy Merchant;Terry King; Frankie Lymon ;deceased;;Jimmy Castor ;deceased;;Joe Negroni ;deceased;;Sherman Garnes ;deceased;;Billy Lobrano;Johnny Houston;Lewis Lymon ;deceased;;John Seda <br  />Derek Ventura;Dickie Harmon;Timothy Wilson;Pearl McKinnon;Phil Garrito;Marilyn Byers;Roz Morehead;Eric Ward;Thomas Lockhart"
the teeth,e3702f3c-49a2-452f-96da-86a7e271ff87,12172140," Aaron MoDavis;Peter MoDavis;Brian Ashby ;Guitarist;;Brian Ashby;Jonas Oesterle"
the telescopes,8a1a3e73-3c5e-4280-9c5e-3bfe4649b53f,2715873," Stephen Lawrie{{r;allmusic}};Brian McEwan{{Citation needed;dateSeptember 2015}};Jamie Cameron;Ross Cameron;Martin Kirwan;Byron Jackson;Nick Keech;Jim Beal;James Messenger;Dan Davis;Andrew Liszt;Jeff Lee;Chris Fifield;Sonya Trejo;Enrique Maymi;John Lynch;Dave Gryphon;Stuart Gardham;JB Mancave;Josh Richardson;Nat Stensland;Vince Caro;Jon Menke; Robert Brooks{{r;allmusic}};Joanna"
the temper trap,037e65bf-c713-4e0c-b909-1c3ebecdd1b2,21205877," Dougy Mandagi;Jonathon Aherne;Toby Dundas;Joseph Greer; Lorenzo Sillitto"
the tempest,ef4488dd-2f7e-4bb3-8a66-8b6924eb56d4,23487767,
the temptations,7b35931c-bd2e-4ba9-a44f-bc604954b16c,147645," Otis Williams;Ron Tyson;Terry Weeks;Larry Braggs;Willie Green;  <!--Template rules specifically state NOT to denote who's alive and who's dead, or to denote year tenures. That info is below in the article --> Elbridge Bryant;Elbridge ""Al"" Bryant;Melvin Franklin;Eddie Kendricks;Paul Williams ;The Temptations;;Paul Williams;David Ruffin;Dennis Edwards;Ricky Owens;Richard Street;Damon Harris;Glenn Leonard;Louis Price;Ali-Ollie Woodson;Theo Peoples;Ray Davis ;musician;;Ray Davis;Harry McGilberry;Barrington ""Bo"" Henderson;G. C. Cameron;Joe Herndon;Bruce Williamson ;singer;;Bruce Williamson"
the tenant,19ccb574-af4c-41da-90f6-668ef5ccae26,5541172,
the the,2da23bba-da17-4cef-89da-6d3972447bb4,159455," Matt Johnson ;singer;;Matt Johnson; Keith Laws;Tom Johnston;Peter Ashworth;Colin Lloyd Tucker;Simon Fisher Turner;David Palmer;Johnny Marr;James Eller;D. C. Collard;Jim Fitting;Keith Joyner;Jared Michael Nickerson;Eric Schermerhorn;Brian MacLeod ;U.S. musician;;Brian MacLeod;Gail Ann Dorsey;Spencer Campbell;Earl Harvin;Andrew Kubiszewski}}"
the thin man,3e0ce19f-f8f1-417e-88d9-759658d1f8d2,5282191,
the third bardo,cb522c8c-2f11-4418-87e5-c402b506502f,9267778," Bruce Ginsberg;Damian Kelly;Richy Seslowe;Ricky Goldklang;Jeff Monn"
the third man,7cd54b34-1779-47a5-94af-51529f66e058,71473,
the thirst,f4b951b9-329a-41ea-a320-e549db38567a,14360794," Mensah Hart;Kwame Hart;Mark Lenihan;Marcus Harris"
