Name,Id
the little champions,ce8744b5-189e-42bc-8e92-fc1560ac42b7
the littlemen,38756317-91a1-4ab9-80a9-92457637bd40
the loaf,2cf7a281-50fa-4f7f-a459-17e1e0c2d054
the locks,a7e4d90c-0d21-4f50-8a3b-8d66db7a9ebf
the lonesome fire,94e6add7-c3ab-47cd-9352-0bd6690e74b2
the lonesome heroes,ebe22572-a38e-4a4b-9655-701e22fa365d
the lossy coils,13853800-bd6a-45e3-9640-20b4254b4abf
the love junkies,9a40a7da-28ca-43f5-965f-0936a08f7bad
the lowbrows,8365e440-6906-48fd-9bb7-dc9e7af0427e
the lulls,e29002b2-31b9-4915-9ba8-02ef3ac47f1c
the lvrds,c0996c5c-3e31-40d5-9be7-ad10508dc7af
the lytics,08bc3c61-7c79-4ca7-90b4-06fe59f40d5b
the m&m,6ef23cb1-f4b0-46b0-997f-8ac0052925f2
"booker t. & the m.g,'s",91a387a4-5c68-4ed6-8f97-d6754e26aa01
the maggots,3b8520fc-3892-43c0-bae8-ff0a30a1c4a4
the magic kids,d772480a-808f-494f-bafc-29a72c398e00
the main street gospel,884212c2-d883-4f78-b7ed-24db300da5e9
the mamaz,0201bff5-d4b8-47a4-800a-c11a08872f28
the mammoths,c444b9ca-1d15-4fe9-842d-d06e1e17f572
the mariachi ghost,ab965027-698a-4e32-8415-04d0c40f2cb4
the marias,0749da6b-1c89-4e12-90f2-329b652b8e4c
the marty paich dek-tette,a068bc63-d13d-47b5-9f7f-4f898df69102
the mash,6a1d2764-dba5-495c-bf29-fa4f9f54df15
the masonics,6f696cd5-2b18-4d1e-ab56-6322c19d476f
the masters of ceremonies,2b54757b-5813-4627-b826-8e3b06ec71ab
the matadors,df07399e-c14e-4ac3-aa0a-6818a98af4a2
the matinee,02ce61b8-0454-4b89-a2c8-37891cb19b6c
the mau mau chaplains,377606bd-581e-45dc-8f09-be6b4d97465d
the mau-maus,4e5ccbce-2ecf-4ef7-bf1f-73971f4860bd
the maxwell implosion,a77b8ad3-8ac4-413f-9cf3-95d59992a061
the may fire,250ca059-d1ed-4ca8-bafb-bd4c1ded6fa9
the maytals,9475ba37-f8df-4d06-a409-c021273f2c96
the md x-spress,a62d0df7-50e8-4b4d-bb89-0e32b85bec38
the melanies,192e2d0a-e7c7-468c-abb0-cec3f0c85d6a
the melismatics,0299a967-a70d-4559-9e8e-d1651cfec3f5
the melloharps,558cb6e8-01d6-4fb1-8b1d-bc92c8c940b5
the mel-o-tones,0c16b80f-74aa-4c3b-b040-d3b7f3ca0b5c
the melting paraiso ufo,99d919ac-cbb3-462f-8473-62e3e5db0d81
the memories,e1f8cfa5-1c90-47c8-8f13-066f10a82cb0
the merseys,dd4ed53e-cfd8-486b-9d91-dfb284930395
the metronome all stars,aeb72a8b-4f70-4f21-9b52-7c19f36e03ae
the metronomes,e2bf8b52-a8db-4e31-b453-bfc7db6fabc1
the metrosexuals,9f2cd71a-5864-425b-8bdf-525b0724c708
the mexicats,026ee8f3-a813-4309-be67-449d134ae976
the mickey finn,acb8d9f0-c3c7-4ff0-a4f1-733a2af97776
the midnight shivers,f5d8888e-477c-444a-904b-fde056ca506c
the midnight`s moskow,a7bfeef4-54bd-4187-9723-fe4ede274f3b
the mighty bop,4598e03b-f604-4f89-b459-de453b68ad1d
the mighty dub kats,1458b72f-518c-4f02-b7b2-7229e908136d
the mighty wah!,24e144af-8a78-475d-b32c-6c09a82dfdc4
the mindset,cd492082-9529-4398-a352-36feb9899638
the ministry of love,8a9eef2e-70a5-4be8-87ae-95d1c43523f8
the minni-thins,25908162-d611-4396-8f56-e8dfc7d635ed
the miracle 3,e38e1d15-a381-49db-b8c1-619439e26919
the miseries,79fb656a-891d-4ec0-bd93-e5df34b07e49
the mission district,04e8ba32-aad8-418d-9a78-ac5013a6a387
the moderates,b9f740bf-d715-4d9e-a39c-22a7f4466869
the modern african spirit,49f4e78e-3c9c-4013-a9bd-8fef790d36b2
the modern jazz quartet,d7e4829b-a99f-4663-a242-a92d410227d2
the moi non plus,045bf8d1-84d0-4373-8375-1622aed22f98
the mojo diaries,8cde4d53-dab2-4b3d-b411-6efe6d6f290c
the mojo filters,ab989bff-d747-4a80-bae9-292ef459b284
the money war,7c86dcd0-c724-463f-8620-bb6c157ebbae
the monster orchestra,f986f135-8990-4ec9-b544-cf8843046fee
the moog,83cd7f78-2a85-4087-95dd-5463bdc6df2c
the mosquitos,1e25bbe0-9a12-4607-b7cd-79adaf193212
the mother truckers,c8978aac-09f9-4b13-9722-bf36d1930577
the mps rhythm combination & brass,35282bc0-d366-4057-a62b-52151172e303
the mud howlers,9c036f22-9866-4c09-85dd-36b716780b2d
the mudville project,29b60d52-c7c9-4c4b-83b0-0b13b84d81f0
the mullens,a7ce11d0-b5c0-4719-b11e-eee9263f1bed
the munsens,712ef5f5-f628-4b24-bb5c-641a3557c718
the musicians,efc9b49a-a86f-45b9-a831-a69b9491a0b6
the muslims,61d99bd2-84ae-405b-9755-01b34353904a
the mutaytor,e6fd4ee9-e8e8-4b4d-9658-bc81b9d92fd9
the mystery lights,8c63a417-2cef-4b14-b13f-f6c930102b78
the mystery of the bulgarian voices,93203bfa-2bcb-4c66-8f95-97c0cc1b126b
the naked tungs,485bce60-f844-42ac-9fb3-03b6aa2d47ed
the narrator,0bf5db42-0729-4f0c-80d8-be596058a067
the nataal patchwork,4922390d-4a6e-45c8-b2d3-e72b362ffed0
the neat change,70e9b1e6-a93d-4b52-b801-c1597e34fa96
the necessity,5849291e-13c0-4f21-8c4a-e1b6798f9ceb
the nervous exits,e8a05091-5bc1-4653-807d-adeb41aabc19
the nervous wreckords,b9bd0739-2a3f-48a5-9102-23f1f556ca3e
the new bardots,bbcc14cb-d5ce-44bc-8e3b-0327f65a1166
the new regime,81b04907-d686-48e3-92a0-9031c55da198
the new respects,66edd0ce-0b05-4765-8f1a-bdb54569c755
the new wine,acabd3ac-06b2-4f71-8ba6-11b3e35a9d74
the nice men,dbc3c6c1-ae6e-4c10-82c8-217368974b7f
the night thief,b4b7cffe-5845-4415-ade5-df0dfb97223f
the nightflyer,ad2b7ef2-2fd8-4567-a8ca-a8b0709fd8b2
the nimbus,63905e68-0d69-43c6-98e6-d0231e72e0af
the nirvana sitar & string group,65a9ad73-d5b3-413c-ab2f-02d40d110da4
the nitehawks,74468d7b-50e3-4882-a3c4-d178b5b920e1
the nobletones,152f47ad-456e-45bd-a6e6-689182296e7e
the nocturnal collective,ce6296a9-59e2-4bf1-bb44-4b6c0db7bb18
the north atlantic,e29a55b8-e2b0-40cb-95ab-4fa05b71444a
the north carolina ramblers,6b61af39-984c-4d2a-b6eb-87d01c718e14
the northern lights,9cc4cc2a-77b9-41b6-8afb-2a175b97089c
the novaks,48ec0164-dfdb-4601-9490-ef0687aa5fec
the novas,9847dbbc-7a9e-4dfb-aa95-92e48d59ad9e
the nubatones,1493d55b-4c87-4276-b077-46fb14ee369a
the nude party,f41e1cd8-85a0-4740-9d22-e22fa8d11d59
the nymphets,48979297-96ac-4061-a0fe-48af03cec940
the old-timerz,eb6415d2-edc3-4713-8bda-9b35dc147408
the one four fives,548c2ff0-5c75-4507-ac45-8bde5a793afc
the ooohh baby gimme mores,ce460535-ffd7-46b0-814a-fe4f20d7d66b
the optimysticals,20a288dc-627a-40df-a0fb-fc02a65187b2
the orange machine,81a3ff91-ec54-43eb-8b85-14a184e0176d
the o's,10ea0754-0322-423e-b7b7-6404c0cca5e9
the other end,e1770b69-b5c8-4c6b-a2ef-667140d008e7
the other tikis,59086d79-19eb-4807-83b0-f05eae8f51aa
the oufah band,cf387845-5a9d-47eb-8c4a-fc27f2449760
the outer vibe,a5a7b2e9-6ca1-46d7-b784-4898771003c2
the oysters,e869de51-6e6a-4631-82c9-7bde7cf092df
the pablo collective,e012b06c-d1ce-4001-a8ea-dc735b5a3fbc
the painted birds,e96cc694-cbd8-41a1-b5e0-9bd5063124ac
the painted redstarts,41282bc3-fe75-4cdd-8a83-d6742c692eaa
the pandas,406e5269-84c6-46a3-86c5-2b7853c959da
the panic party,4e6bb47a-7946-4924-bf84-a17872705cbf
the pantones,09a4216f-ca2a-45fb-93cd-e8837beb8d9d
the paper raincoat,953cd7c6-cd2c-4933-9118-b16e2968b27f
the paper south,29b7ac48-a28c-4eee-8920-0e2b8e5ad5ec
the paranoid critical revolution,86900370-05aa-471d-9950-d4190e3ffb76
the paranoyds,867080a6-2671-4184-8402-2486298c5b7e
the parrots,5492dd36-68a1-421b-a3a3-29ce22f7fe9d
the paul white quintet,a54a4b97-84d2-4f75-982e-2d2a2329e69b
the paybacks,552971d2-ace6-4798-a276-3c0ad9c862cc
the pearl harts,e1b1e822-5e57-4902-86f7-649cb38e05cc
the peekers,2301763c-22dc-4e8f-96a6-4f6bf8280158
the peelies,8ac82b15-647d-47b9-8336-d10e693d4922
the peep show,6c430d67-186d-4ce0-828a-898ed6f273bc
the penny arcade,d891b923-7d8e-4371-91d0-c7dbe4ece83f
the penny peeps,3de19cc8-67b2-43ca-a7cf-3b21c88edfd0
the people's revolutionary choir,76d43e8d-5ac7-41a7-9c0a-eeb5c8779e6b
the perfect me,1faca7a6-8898-4b6f-ab9f-4dff30e6aafb
the perfect shadows,8de5ea99-c096-4e24-95cc-d86244503f0d
the peter malik group,9f3fa10d-3d64-413f-9e13-199ccb8db679
the philharmonik,b4cc0fc6-aff7-4e99-a6ff-77b43d091ae2
the pine valley cosmonauts,31d4dbba-85c8-478b-bd0f-d40b40ec5759
the pinholes,ecd944f3-d937-4e8c-8328-6b880ddaac9e
the pink noise,50b2c941-345f-449e-b212-6a1dad3cc070
the pink swords,ab58f17c-7a49-4d21-b41d-5cdcc48470a9
the pins,32cb2604-230e-4367-93f6-65937fcf3559
the plastic wave,615802a4-5d99-4784-ba71-2da0e5fd339f
the pocket rockets,f35c565b-cc12-471c-992f-e3f2e070ba9a
the poets of rhythm,ed92ea6c-862c-47b3-b08f-aab8ac304219
the pons,0be22eaa-94a2-4108-af1f-664cbdc817f1
the pooches,e3200e36-5c9a-4421-a69a-16b6e44514b6
the poodlez,543282cd-2853-4ef1-83e3-6a3d56199869
the poor boys,0f7133f3-31ef-4b37-b312-097a98ec45d7
the popsonics,08c65de2-c45d-4220-8e1a-f1f17efc2c0e
the post office gals,2a03f53b-b5dc-4a08-898b-5bcb92a1f8f8
the posterz,dcbd01cb-4e35-4236-8dbf-1ceed2edb5da
the pragmatic,5cb2e371-4d2f-4828-a4ab-51d69187b10a
the president lincoln,2ed1d773-5564-428e-aea2-b2c3ab3d7bb6
the press gang,dce47844-0255-4326-ba0b-175741abcf21
the private club,efd9b891-5163-40bc-8e41-b57af0032973
the problem of time,6e3fd0fe-297b-4565-9250-456ee30a0d59
the procession,390e1302-39a7-4104-8d2e-1c218a870c63
the psychedelic aliens,d2ae027f-196b-4aff-83fd-3ef2d79b074a
the psychedelic waltons,62774749-e53c-411b-8489-3e9ac718b7fc
the puerto ricans,d502fd6e-2075-4fa2-9b31-547dea1b8bc3
the puppetmastaz,35149d6d-ee1a-4691-82b0-a29f7d0c3122
the qpr supporters,5a13fb85-1bfd-49c8-aea8-093226cb7cea
the qualitons,3dba47d0-141c-477a-998a-6a974da178fb
the quarter after,076278eb-ab20-4d8b-be95-61e64bc1b9b2
the quebe sisters band,e82cfa9a-6b71-457f-9355-307def54436b
the queendom,ba4a109c-2ba8-4c35-bd8d-230db6f9302c
the quiet boys,e9286617-4f9b-45ab-aba9-0d2d6cc214f9
the rad trads,0eaeca7d-a62a-4a01-8481-03e45e160a25
the radar angles,37d60172-0acc-41f5-9cf4-7b5fab9a052b
the rainbow seekers,ff2d13a0-b6b7-4b4a-9e8c-153b3d4f3d66
the rated g's,5e416b2b-b82e-44c4-9c1b-000e130fcdcb
the real heroes,456d08da-c17b-469a-ae5f-5ac5e78a298a
the realm house,da10f74f-4daf-47a6-aa1a-4972b53487fb
the reasons,6e16f01e-490d-4820-b272-fe79727c90c9
the red ashes,5aaff827-b7b5-4ef9-9692-7627ced38d30
the red pears,ff9757ca-c186-4edc-814d-f4866ada1322
the reg project,8d5350db-6dc4-4065-a660-c87845f13472
the relatives,30d6d772-722f-47e1-817e-ead0bb193fdc
the reputations,530b09be-049a-4f55-9315-cad19902016f
the resignators,19a63a8f-575a-4148-b72c-40bb927b59d6
the rich hands,f5253f75-5716-494f-b6f9-379b5c90fd70
the rifle volunteer,0891c872-9ce5-42dc-9f5e-05bd8c5b35a5
the rinse,2dc3407f-04f2-4d6a-a96c-dc9761a710a1
the riotous hues,ad6ece2b-8d18-4512-8f34-c44d2ec37c3e
the ripe,e8e6bca1-9067-4f00-bc5a-670082df0d88
the risin' sun,39c4d823-6d72-4b7e-baf7-ce500c48f439
the rite flyers,5195097d-cd98-4af2-80d5-7ceeb9b7af69
the river phoenix,c6ac23e8-f0a9-442b-8f08-8c68d1428847
the river raid,a64bff92-e769-47ae-8603-a24c90db5df3
the rocking brothers,bdc06173-960c-4836-a90e-5610eaf54dc7
the rockinghams,3492e011-4df4-4c35-9504-ad654b539da6
the rodeo,79ca6f61-ad7f-4120-89eb-380d23c632f5
the rodeo kings,6819ffe9-430b-416b-a9ab-4b6f39461d8c
the romance,fd0b159d-ab2f-439b-ae79-0bd0f6535933
the romantic comedy,05129bc2-50b9-4d09-92ee-5584070bc6fd
the roomsounds,355f7122-570b-4ada-b4d9-fc9b2f6a0acc
the roosevelts,a3104de4-202a-47f2-a106-45209315f989
the rotterdam jazz orchestra,d97d944f-14ec-4bec-9abc-9cd0044bd4b5
the rough riders,8d1da8e5-d977-4fd6-ad09-e8e0f8cbe2ff
the royal highness,91cd7420-a6ba-40b3-b88b-c9890538a521
the rpms,4343f44b-e8e2-4daa-87c7-62d3fe0f36e3
the rubies (from the emeralds),ea9ed35e-5f1d-424e-9bdc-20fffd426f4b
the rubilators,eae107e9-8c7b-4152-a7d3-d07f4521341a
the ryan brothers,3a6b0d67-4552-4b80-bc8b-c1cf8cb282ee
the saffron sect,ef7b8289-44f7-4e4a-9020-55034cb80553
the sammies,7e1626d0-15b7-4449-9a29-371d97ea8b18
the san juan project,0ebbb9d7-259f-4a92-9925-12913f159aee
the san remo strings,1fc3e5bc-bc7c-484c-ab69-cbee0923645d
the sandinistas,8b77414b-88f9-4b8c-90d2-d35d12c9cf56
the saturday tea,c1e05b75-050b-4bf5-85b7-f69d8f980ee5
the saxons,47bc834e-684f-49d7-8e73-c412fb801384
the scary jokes,50c002f8-789d-4d91-9590-0d7b386ae2cf
the scramblers,28c931bd-978e-4308-958d-e94f0312e7b3
the sears,57c477b4-c47d-4176-b29a-7529d4e3cdcd
the secondmen,6b2b7d99-c80a-48e0-9fe8-6092dc36d868
the secret ragga conexion,550b7ed1-f173-404c-adec-9f78d188c8d7
the sediment club,afbcdcf6-2dcf-4797-95e2-b09878d7dcc5
the seedy seeds,613d50ab-ecf3-4edf-b3b9-9950921e768f
the selah jubilee singers,812f64a3-7c43-4a64-93d7-e986a7580f2a
the sellcancers,ed50dc32-1f72-4846-bbee-0c692911ec06
the senti-mentals,232910cb-ffcc-49b1-83e1-f91752722d91
the sepoy,8234ecd6-5ac6-420b-ba18-48abb327ef4d
the septic psychos,3ef11a98-bdbc-494c-aa83-6e961d6811fd
the seshen,e8b42008-c634-4e59-b223-c00b68516fe3
the session,b979610e-4d18-4b56-8cc3-3e1efff62adc
the sha la das,466c70cb-9d2b-4364-8ffe-3f20b4ff567b
the shackletons,2d96b74a-f515-4a62-a4e2-49e027b92416
the shacks,baa69edd-e1e3-4865-8126-4be9281b4eb1
the shades,9a0cab21-c657-42e0-ba62-3547b8b68b1d
the shakes,67eac034-c0b0-4bc5-8a8f-7e831b267fa7
the shangri-la's,e38a5164-57a7-4dc1-9240-4b6db57ea6f3
the shanks,46a13330-0f4d-480d-b2b0-46063c5b739a
the she creatures,75733428-918a-4eac-9064-54e92c3db559
the shitsez,611615d5-f291-43e0-8bf9-f8922fdd801b
the shivas,49ab6bca-f1a8-4407-b12c-d1fd35609c96
the shook ones,172b4b44-6658-42ed-ad3d-f16be123500e
the sick things,904375dd-453c-4f2c-bf60-d7adce5ff97e
the sick-a-billys,ad11a193-d8c0-462d-910d-3bfc4b634cb8
the sign of human,8a635e48-14fc-41d3-b361-97811b013c37
the sillyjunx,d56115a3-5554-4d49-a57f-ac680217a5de
the silver dimes,48153d8e-1660-4cf2-b028-78cf97295d78
the sinceres,16cf5ac7-7d18-40bc-af10-d603860519ac
the sippy cups,549cd27e-1ea8-4870-8521-5804add8d52f
the sixers,5eefeb0b-9967-4da4-8126-a86132ae53a7
the skatalites and disco height,fa316e0d-1652-4f0a-b2ab-eec9ea4c465c
the skeletons,6cdbc831-e0d3-4280-ad70-b4d52aa96bdb
the skeptix,7deaeb6e-1f0c-4c6e-9c76-336475ae44bd
the skins,85c818d7-f063-495b-8fd2-6273cbbdc695
the skyrider band,de2585f1-0a79-4d56-af21-7b25d42f9aa8
the skywalkers,aa2dc4b9-832a-424e-b355-ce40ce4da428
the slats,8a3372b8-8cc8-49c2-bf5b-161e81d8bf2b
the slavestate sound system,1e9a034b-6295-484d-a7a2-2531ca36c024
the sleeping ghost,7e788569-d234-4f6a-a31f-5ee5a4e21564
the sleepover disaster,0a340bf1-7e06-4a95-977d-f78e742af684
the slim pickin's,ba460ff8-c4b3-4511-8225-969d2ffa1126
the sloths,87160d0a-04db-4e0d-9ebd-d985965e8e3c
the small glories,de286185-8acd-4a9f-b274-e5d4833ad4c1
the snake oil merchants,00df740a-22d0-4178-930d-691f10b187e7
the snaz,7f397aff-9a99-4f41-9654-aec4e1a10706
the sneepers,c1261522-3747-4847-ad58-4401875afa96
the soapchoppers,1b7ec413-85df-451a-8c5c-d74dedb3a24e
the soft explosions,337be66b-0b8c-4de3-a065-c5b92602b6f7
the soft lightes,05023e31-f3fc-4ac5-b16a-73ef730eee02
the soft white sixties,700efc1f-0018-437c-b564-34897b6cecc8
the solutions,ba3b1d4c-175b-4a25-92b9-325802cc03b5
the sons of harry cross,16ff25f1-dfef-4e16-8f1b-02ade1d5e2dc
the sons of sweden,00b1fb79-e808-4804-884f-e8deb28bb330
the soul movers,2b1e1586-0763-45f6-b1d8-f2f6a2a713af
the soul side,96366a22-3a73-4282-9def-ca1f1198eb60
the soulphonics,b25f1dd1-a631-491a-814d-4949dbc8555e
the sound griots,521963bd-ce3c-4faa-8044-dbe21cf8e85d
the sound of urchin,b591a6cd-9c6a-44e4-b5f3-a02271be0f65
the south austin moonlighters,1f0f4ee0-078d-4cd3-9a2e-63cbbf6a1975
the spiritual bat,258e2a88-581f-4f2e-b858-2f3623d54379
the spores,48e5d8df-9336-47fb-b9fb-6853b408629f
the star apple kingdom,a473410c-b44e-4be6-803d-2b23205680a4
the stargazer lilies,15c1e83f-d2c7-4ae4-8dc7-26b310c3d42d
the statesboro revue,11f6365d-a7d7-4abf-933b-56e55471e68d
the steps,05b5cc12-d77a-4e19-92db-5a939c156521
the stokes,b90c6557-81c7-4fe9-9d02-bd573056ecbe
the story of,584af29d-9db3-44ae-b6e5-5c32350cb30f
the stringdusters,637101b6-9911-4655-8ee2-da05b47aa8c9
the strugglers,bbd5824f-b235-43d4-ab1b-8135bd4776da
the subjects,ace6e9c0-d4b5-4fb3-a71d-ba826c5b2e64
the sudden moves,adf7d101-563b-48a2-a0e8-192a3152b180
the sugarbeats,3ea8d68f-913e-4b86-872e-4e3a26acf86b
the sugarcane cups,ba265f4f-1882-495b-aa1b-07a2052bc146
the summer wardrobe,130123c3-c954-4778-9c58-25c6a6fc6470
the sun burns bright,621c8113-d860-46c8-bb22-133025aa0747
the sunburst band,e88ee7e2-c4c0-4b9c-8355-97c4944da6c2
the sundresses,7b078998-3417-4830-aaf1-62ed85677530
the sunrise orchestra,997a46ea-deb6-4588-b033-3fe3e5b54c94
the sunsets,63a1d9f7-2b27-43bc-9225-9b0cf5f0ceb9
the surf zombies,0068d83c-9bef-4a66-8bc7-9d907fdc8142
the surreal mccoys,e412ca4e-d51e-46a9-9bc4-de1f9fd963fd
the swan sisters,9d83cdad-4c34-49bb-9649-78f104765566
the sway machinery,70f8b160-abfe-4fdf-867f-b8e8c38148d2
the sweethearts,8620014d-9404-49da-a8ea-67c66d89fee4
the swindles,8b0d6236-ee8a-4d0c-8bf7-05a8bec6bd4d
the tamperer,d57bfe0b-4d46-4fa2-9b40-655650038031
the teenage prayers,839fb2fb-8804-4e9f-9e03-38ce0392b5e5
the teeners,872ee986-37ee-452e-83dd-fdfb2b93a1da
the teeta,ec08739b-ea35-4018-a4db-7ee15cd82bc1
the tender box,bfa35b25-d79e-4e29-bde6-0a32fc2ad49c
the tengooz,831eee09-d861-470d-ad28-a64cf955ca8f
the tennessee boltsmokers,54d4b259-248c-41e6-87a6-39d5f44c239b
the tennessee tearjerkers,a6ceab37-c840-413d-b332-30f9d8a7aabe
the teskey brothers,f23110b8-5597-4aa7-b09f-ee1f10d4274b
the test tube babies,45366a5e-241b-4ff0-bf16-6834452bb6d4
the texas gentlemen,a237ed5a-f7d7-432a-9b25-cdc38a5ac09e
the tex-mex experience,be376416-6174-46ba-ab29-d043c1121145
the textones,2487a6f4-108e-494b-8837-184db4ebb063
the theater fire,ed15d988-f8a8-4d9e-b704-fb6a87a15a60
the thing with five eyes,677160f3-dd4a-4a14-b487-ced48336de60
the thingz,3c90daad-e780-46db-a29c-f8edf7c36cbd
the third eye foundation,6f2cc250-be3c-41eb-bcac-7b3f592a6561
the tijuana brass,3010fa4c-bd96-4c31-b702-16560fcd88b3
the tijuana tres,001e6c7e-bcce-4c0c-875e-72229e4f909e
the tikis,e89a3c9e-58f4-406f-ac36-872c7202ee4a
the tissues,66ae0a69-d9ed-4147-a78c-bad38307cb2a
the tito lopez combo,ae9a1c1d-e421-4b05-a676-e24244188534
the tjs,e2d7e17e-cef7-421f-b14b-c9b6e2034472
the tomb of nick cage,213345d3-6b42-40f3-ab90-992a50940639
the town i love so well,10e34b43-4d46-455c-a097-7ffb30c9bb9a
the trainwreckers,96b65daf-6486-48d8-a5df-01ed95d3c4f2
the transpersonals,cc229ed5-5001-4278-a392-45a458f5d3fe
the trashies,9334b2a1-933a-43c2-94dd-8db89c25d757
the trishas,0b84c996-6f40-4b26-8e76-02ea735e43ec
the trophy wives,d86d3ff7-7c69-404c-845c-fd1d21bb6c4f
the tru,0d7bdf97-f087-4d5a-985a-f1c978bf9423
the true groove all-stars,3c18f8fa-c7d0-48c9-8e74-d8d054dd7846
the true loves,dc676998-bc0c-417c-abd3-dcb3130d5cfd
the truffle tribe,ffba6a39-7240-454c-bd62-aa0d97b7d033
the tunahelpers,f52f93fd-5f57-4639-a3bd-9dd28706b5eb
the tunnelrunners,27a3e178-7687-4f9b-982c-a14abb0fc22c
the turquoise swimming pools,96468013-47b4-4061-9ba7-01a494c9271e
the two lips,d3967049-cedd-4441-b964-373b5d202a99
the two timin' dark,d01cd110-ded4-44b5-8226-b803fee197c2
the u.n.,9f0a15fe-c9b7-4550-9289-ad812686c05b
the ugly beats,63b81b29-d91a-4f5c-896e-087d2fcadb3d
the ultra kings,f74c118c-8a93-4781-bedd-20bb628ea6ef
the undercover dream lovers,065e3f7b-6f2d-4beb-83a1-d1aabde5dc68
the underwolves,a7e899a9-ae70-4f17-8a49-f46507270a42
the unholy two,7524907c-66e1-4ce3-9d08-ef81f10f7e0a
gary pucket & the union gap,a0185000-9dff-4961-a14b-6ffd43031e5f
the united steel workers of montreal,2da651c0-03df-44da-8441-7a8ecf193a97
the upside down,4dce3051-495a-4195-a778-9b3531ac4eaa
the uptown bums,46101fa5-ac56-420d-aa11-71abd80b75cb
the vacation,aad804d1-8939-476c-aa0a-059aac33d793
the vapor caves,7dbb9c78-e214-4b9c-9a50-0b082fc634ef
the vegabonds,b77433b6-d4b8-4908-8f64-b1bd34933d6f
the vintage playboys,29ead1c9-4534-4167-94ef-16b8f57a44a4
the void pacific choir,8baca7a2-99a1-4e75-9dff-01c951d22855
the voodoo trombone quartet,13219aa9-909a-4b03-af72-848d48d5c53b
the vryll society,3ec45813-6f93-415d-82d9-097950354be7
the wailin' yeahs,eeb651df-8e6d-41c8-986e-b8fa4e5e76f4
the walking seeds,f95824f7-5edc-454b-affa-0ff29f79127e
the walkings,996590b5-4cbb-4b78-90a5-d404aebff6da
the wans,ba810946-3770-450c-96ae-ee7451a09eea
the warhorse,a3ab1035-e7cd-4bf5-8824-1da954be54ea
the warriors atx,b52e9858-e7e2-410e-89ae-196494886edc
the washboard resonators,3afc9a1e-0c83-4d2b-9f75-545c8cf8655f
the wax museums,6087ffa0-e5b0-49bd-a363-0d400f77e397
the wealthy west,da4d94c5-de0a-4d94-942a-0d702bc79934
the weird weeds,f98432d4-6645-4a11-b1b1-9b42c5ba74de
the west side horns,bb77e600-c83a-4235-942c-0486222b89d9
the western civilization,08f086d1-40eb-4ae6-bdf1-4419e5aad424
the wheelwrights,785200b7-7a4d-4a80-94e6-9025448d2da1
the whispertown 2000,ba787e53-fbab-4c1d-b1a3-bdead4b01f50
the wild eyes,940530e3-a39a-476a-9b68-6d218e35b46a
the wild now,27f4447f-094b-49a8-9ac9-bdbf82642006
the wildabouts,5bc67587-34d1-409f-853c-1e16ac612678
the wildweeds,6dae9a50-9d7b-4df7-8486-9cc7c72c495f
the wind & the wave,5f5577a2-c38b-4126-b1c0-d9d4521acff3
the wings,df632824-f4ce-49a6-b2c7-a9244357c198
the winks,17031309-ba51-4f26-bb0f-52fe2902df26
the winter brave,8e00f0e6-dff9-4503-b0f8-8303511b405e
the wldlfe,21cde713-6591-41fb-8935-b80be91b9aa4
the woggles,62a08c16-128e-4fad-aa4d-e5dd2ac17e37
the wonder who,0aa7d034-9703-43ed-989b-4dc2979ba56c
the wong boys,38b7a0e8-f4f6-4af0-bc3a-d40acc173f17
the woolf,280fec79-a240-4b5b-b13d-6ef4bfc6c5da
the world of oz,2ce70f80-d5f7-4f64-a74f-334227b7b797
the world over,e215633a-088b-47fe-80b2-06ff7b03f531
the wronglers,f384e5f2-9793-4668-945b-a764ceb77e71
the wylde bunch,5718817d-9327-42d1-a300-e368423d5dd1
the xpozez,06171791-aff2-47f9-b477-a3a77360ca80
the yellow traffic light,8919f4e1-071d-4ca7-9870-966bed56065d
the yellow-bellied sapsuckers,f2064a62-9d1d-42f3-839d-08655e61f428
the yellowdogs,7d681c90-4a15-4f83-8a6f-cb877799175d
the yoko casionos,e759c306-640e-4c54-87d8-62711674213a
the young rascals,fa5b5939-bfdc-4a7d-a68b-a6c595484e5a
the young republic,ea5b279d-4840-43c4-88c2-54b5ef6b4017
the young something,b086bbc2-f4e9-4e88-8c41-8940a1ee5eb7
the young step,cf03a62a-1538-472f-bab3-2bcd699bcec1
the young wild,283e4a3f-a6c4-4640-8f75-88d75e9e79e7
the zebras,229910d7-336d-42f6-9633-84f0c3d3f0a4
the zephyr bones,e167442c-feef-41b4-b370-8288b014e8c6
the zoltars,c80a4dd3-7453-4e91-8fd2-b6898960e679
they shoot horses don't they,8fe2a096-5104-4e67-b27d-569ffb1993b7
thieves by the code,53249e13-3554-49f9-b510-139063d7b48c
this is my condition,d89c4c0f-6d38-4b6d-afd2-89fe9bf1ef55
thom and the wolves,858c56da-f08f-4a06-874e-1c8efdd91a6d
thor & friends,7e134f73-0ad0-43f2-8c2d-68efb4547563
those 2,445bf7ed-957d-40df-a96d-7a20a72d438c
thousand foot whale claw,c7ac26a3-79ba-41fc-afab-43f034f7f603
three drives on a vynil,00cbfdc8-db2f-4909-a62d-39ace5435762
tiger! shit! tiger! tiger!,46b7a61b-d3cb-4ac6-aa7a-262e60491a67
tim & adam,c68758be-75f9-4005-b7cc-962f5cbc5085
timan family choir,273d8302-2181-4bf2-afd4-d033be25a28e
